"","person_id","case_number"
"76255",11109,"14007343CF10A"
"76256",11109,"99015734CF10A"
"76257",11109,"99035598TC10A"
"76258",11110,"01015166CF10A"
"76259",11110,"02002469MO20A"
"76260",11110,"09087098TI20A"
"76261",11110,"09092001TI30A"
"76262",11110,"09092002TI30A"
"76263",11110,"09096434TI30A"
"76264",11110,"09106331TI30A"
"76265",11110,"10020135TI40A"
"76266",11110,"13008290MM10A"
"76267",11110,"14012675TI20A"
"76268",11110,"14061435TI30A"
"76269",11110,"14079618TI30A"
"76270",11110,"15001229MM40A"
"76271",11111,"11001796CF10A"
"76272",11111,"13015866CF10A"
"76273",11111,"13026849TI20A"
"76274",11111,"13051126TI20A"
"76275",11111,"14002267CF10A"
"76276",11111,"14063186TI40A"
"76277",11111,"14082742TI30A"
"76278",11112,"14003070CF10A"
"76279",11113,"07077680TC20A"
"76280",11113,"07084265TC20A"
"76281",11113,"13021961MM10A"
"76282",11113,"13030521TI20A"
"76283",11113,"13043363TI20A"
"76284",11113,"13052340TI20A"
"76285",11113,"13057967TI20A"
"76286",11113,"13059251TI20A"
"76287",11113,"13069270TI20A"
"76288",11113,"13074906TI20A"
"76289",11113,"13128043TI30A"
"76290",11113,"14005522TI30A"
"76291",11113,"14005523TI30A"
"76292",11113,"14005882TI10A"
"76293",11113,"14011189MM10A"
"76294",11113,"14012211TI20A"
"76295",11113,"14013940TC10A"
"76296",11113,"14015083TI20A"
"76297",11113,"14035382TI20A"
"76298",11113,"14041353TC30A"
"76299",11113,"14041359TC20A"
"76300",11113,"14043863TC20A"
"76301",11113,"14051584TI20A"
"76302",11113,"14062920TI20A"
"76303",11113,"14064963TI20A"
"76304",11113,"14079937TI20A"
"76305",11113,"14084790TI20A"
"76306",11113,"15003380TC20A"
"76307",11113,"15008144TI20A"
"76308",11113,"15015801CF10A"
"76309",11113,"16001025MU10A"
"76310",11113,"16001656MM10A"
"76311",11113,"16001842CF10A"
"76312",11113,"16002071MU10A"
"76313",11114,"13003915CF10A"
"76314",11115,"09107696TI20A"
"76315",11115,"13004395CF10A"
"76316",11115,"14016683MM10A"
"76317",11116,"13008500CF10A"
"76318",11116,"13028636TC10A"
"76319",11116,"13046963TC20A"
"76320",11116,"13058885TC20A"
"76321",11116,"14009500MO10A"
"76322",11116,"14052144NI20A"
"76323",11117,"14004641MM10A"
"76324",11117,"14004875MM10A"
"76325",11118,"10126667TC30A"
"76326",11118,"11007431TI40A"
"76327",11118,"11027655MM10A"
"76328",11118,"11108013TI30A"
"76329",11118,"11111678TI30A"
"76330",11118,"11111679TI30A"
"76331",11118,"12000548TI30A"
"76332",11118,"12016411CF10A"
"76333",11118,"12025283MM10A"
"76334",11118,"12084333TI30A"
"76335",11118,"13029147TI40A"
"76336",11118,"14009712TI30A"
"76337",11118,"14015246CF10A"
"76338",11118,"14063001TI40A"
"76339",11118,"14072975TI30A"
"76340",11118,"14075116TI30A"
"76341",11118,"15056612TI20A"
"76342",11118,"15071396TI40A"
"76343",11119,"09005987TI10A"
"76344",11119,"13001975CF10A"
"76345",11119,"13002277CF10A"
"76346",11119,"13002496CF10A"
"76347",11119,"13003418CF10A"
"76348",11119,"13005200CF10A"
"76349",11120,"14010970CF10A"
"76350",11120,"14081374TI20A"
"76351",11121,"08026567TI40A"
"76352",11121,"08068366TC40A"
"76353",11121,"09087498TI40A"
"76354",11121,"09116361TI30A"
"76355",11121,"11061336TI10A"
"76356",11121,"13012949TI10A"
"76357",11121,"13014969CF10A"
"76358",11121,"13021932MM10A"
"76359",11121,"13038288TI20A"
"76360",11121,"13039828TI10A"
"76361",11121,"14001048TI20A"
"76362",11121,"14039057TI20A"
"76363",11122,"13009447CF10A"
"76364",11122,"14012013CF10A"
"76365",11122,"15002867CF10A"
"76366",11122,"15007394MM10A"
"76367",11123,"03112376TI30A"
"76368",11123,"04006867TI30A"
"76369",11123,"11031610TC30A"
"76370",11123,"12014518TC20A"
"76371",11123,"12060070TC30A"
"76372",11123,"15021334TI10A"
"76373",11123,"16005328TC10A"
"76374",11124,"08085488TI40A"
"76375",11124,"08112024TC30A"
"76376",11124,"09020752CF10C"
"76377",11124,"09069530TI30A"
"76378",11124,"09071800TI30A"
"76379",11124,"11011551CF10A"
"76380",11124,"11014597CF10A"
"76381",11124,"12000006MM10A"
"76382",11124,"12010334CF10A"
"76383",11124,"12017327MM10A"
"76384",11124,"15029417TI30A"
"76385",11124,"15048658TI30A"
"76386",11124,"15049132TI30A"
"76387",11125,"07012325TC10A"
"76388",11125,"12030553TI40A"
"76389",11125,"13010163MM10A"
"76390",11126,"14006220CF10A"
"76391",11126,"15021092TI40A"
"76392",11127,"10000341MM20A"
"76393",11127,"12009685TC10A"
"76394",11128,"13007779CF10A"
"76395",11129,"14002683CF10A"
"76396",11129,"14007980CF10A"
"76397",11130,"01019999TC10A"
"76398",11130,"05064791TI30A"
"76399",11130,"08013884MM10A"
"76400",11130,"09074568TI20A"
"76401",11130,"10040271TI20A"
"76402",11130,"10069472TI30A"
"76403",11130,"11002123CF10A"
"76404",11130,"11003045CF10A"
"76405",11130,"11004272CF10A"
"76406",11130,"11010879MO10A"
"76407",11130,"12084811TI30A"
"76408",11130,"13017887CF10A"
"76409",11130,"14015302CF10A"
"76410",11130,"96007693CF10A"
"76411",11130,"97016999CF10A"
"76412",11131,"05002333CF10A"
"76413",11131,"06021077TC40A"
"76414",11131,"10007914CF10A"
"76415",11131,"10022701TC10A"
"76416",11131,"11085163TI30A"
"76417",11131,"13003662CF10A"
"76418",11131,"13086528TI30A"
"76419",11131,"13109242TI30A"
"76420",11131,"13109390TI30A"
"76421",11132,"13006810CF10A"
"76422",11133,"07014714MM10A"
"76423",11133,"08016565MO10A"
"76424",11133,"12004837MM10A"
"76425",11133,"12004838MM10A"
"76426",11133,"13004711CF10A"
"76427",11134,"14006842CF10A"
"76428",11134,"14010701CF10A"
"76429",11135,"08018063MM10A"
"76430",11135,"10006872TI30A"
"76431",11135,"10075942TI30A"
"76432",11135,"13013332TI10A"
"76433",11135,"14024597MU10A"
"76434",11135,"15014786TC10A"
"76435",11136,"07012413CF10A"
"76436",11136,"07017078CF10A"
"76437",11136,"07017137CF10B"
"76438",11136,"07019557CF10A"
"76439",11136,"09006612CF10A"
"76440",11136,"09007568CF10A"
"76441",11136,"09030940TI20A"
"76442",11136,"14007321MM10A"
"76443",11136,"14011479CF10A"
"76444",11136,"15001892CF10A"
"76445",11137,"12022096TC10A"
"76446",11137,"13014698CF10A"
"76447",11137,"13042943TC10A"
"76448",11137,"14017099MM10A"
"76449",11138,"13000315MM10A"
"76450",11139,"13017052CF10A"
"76451",11140,"14016629CF10A"
"76452",11141,"10004451MM40A"
"76453",11141,"10021871MO10A"
"76454",11141,"10042026TI20A"
"76455",11141,"10060641TI30A"
"76456",11141,"11001178MM10A"
"76457",11141,"11028221MM10A"
"76458",11141,"12001008MO40A"
"76459",11141,"12001566MO40A"
"76460",11141,"12003747MM40A"
"76461",11141,"12005006MM10A"
"76462",11141,"12005087CF10A"
"76463",11141,"12006767MM10A"
"76464",11141,"12012513MM10A"
"76465",11141,"13001128MM10A"
"76466",11141,"14000978MO40A"
"76467",11141,"91024943CF10A"
"76468",11141,"94017990CF10A"
"76469",11142,"11056353TI20A"
"76470",11142,"14016086CF10A"
"76471",11142,"14086866TI30A"
"76472",11143,"09077843TI20A"
"76473",11143,"11044859TI20A"
"76474",11143,"13001688MM10A"
"76475",11144,"13006882CF10A"
"76476",11144,"15002459MM20A"
"76477",11145,"11024925MO10A"
"76478",11145,"12135043TC30A"
"76479",11145,"14016172CF10A"
"76480",11145,"15002281MM10A"
"76481",11146,"11001350MM30A"
"76482",11147,"01018897CF10A"
"76483",11147,"02041954TC30A"
"76484",11147,"03036895TC30A"
"76485",11147,"07002743MM30A"
"76486",11147,"08002523MM10A"
"76487",11147,"08002527CF10A"
"76488",11147,"08068856TC30A"
"76489",11147,"13016685CF10A"
"76490",11147,"13021805MO10A"
"76491",11147,"14000725MM30A"
"76492",11147,"15000767MM10A"
"76493",11147,"15001172CF10A"
"76494",11147,"15012036MM10A"
"76495",11147,"98018026CF10A"
"76496",11147,"98025343CF10A"
"76497",11148,"14014924CF10A"
"76498",11148,"15000451MM10A"
"76499",11149,"14012873CF10A"
"76500",11150,"13009296TC10A"
"76501",11150,"97072342TI20A"
"76502",11150,"99020055CF10A"
"76503",11150,"99027165TI10A"
"76504",11150,"99084929TI30A"
"76505",11151,"13014385CF10A"
"76506",11151,"14002304TC10A"
"76507",11151,"14056077TI40A"
"76508",11151,"16011761TI40A"
"76509",11152,"03014197CF10A"
"76510",11152,"04012829CF10A"
"76511",11152,"07029026MM10A"
"76512",11152,"09001376CF10A"
"76513",11152,"09012075CF10A"
"76514",11152,"10014527CF10A"
"76515",11152,"10073728TI40A"
"76516",11152,"11000270CF10A"
"76517",11152,"11005950CF10A"
"76518",11152,"11028325TI20A"
"76519",11152,"13018155MM10A"
"76520",11152,"13126691TC30A"
"76521",11152,"14014347CF10A"
"76522",11153,"12002230MM20A"
"76523",11153,"12062486TI30A"
"76524",11153,"13005872CF10A"
"76525",11154,"13005193CF10A"
"76526",11155,"13002128CF10A"
"76527",11155,"13011828CF10A"
"76528",11155,"14004419CF10A"
"76529",11155,"14007499CF10A"
"76530",11155,"15004662CF10A"
"76531",11156,"12016848TI20A"
"76532",11156,"13012308MM10A"
"76533",11156,"13012809CF10A"
"76534",11156,"14002283TI20A"
"76535",11157,"11027843TI10A"
"76536",11157,"13004300MM10A"
"76537",11158,"13005675CF10A"
"76538",11159,"01009592CF10A"
"76539",11159,"02009815CF10A"
"76540",11159,"02041745TC10A"
"76541",11159,"02042114TC10A"
"76542",11159,"03003181TI20A"
"76543",11159,"05012142CF10A"
"76544",11159,"06001200MM20A"
"76545",11159,"06006827TC10A"
"76546",11159,"06014464CF10A"
"76547",11159,"08009885MM10A"
"76548",11159,"08015167MO10A"
"76549",11159,"08018604CF10A"
"76550",11159,"08019457CF10A"
"76551",11159,"08032339TC10A"
"76552",11159,"10001234CF10A"
"76553",11159,"10008025CF10A"
"76554",11159,"10013925CF10A"
"76555",11159,"11008393CF10A"
"76556",11159,"11013613CF10A"
"76557",11159,"14002861MM10A"
"76558",11159,"14006734CF10A"
"76559",11159,"97012831TC20A"
"76560",11159,"97022564CF10A"
"76561",11159,"98001937CF10A"
"76562",11159,"99007349CF10A"
"76563",11160,"04007746CF10A"
"76564",11160,"07005707CF10A"
"76565",11160,"08020645MM10A"
"76566",11160,"09024952MM10A"
"76567",11160,"10000586MO40A"
"76568",11160,"11000827MM10A"
"76569",11160,"11013190CF10A"
"76570",11160,"12010542MM10A"
"76571",11160,"14012898CF10A"
"76572",11160,"14013976MM10A"
"76573",11161,"07007089MO10A"
"76574",11161,"07013286MO10A"
"76575",11161,"10025163TC10A"
"76576",11161,"12069762TC40A"
"76577",11161,"12071835TI40A"
"76578",11161,"13002083MM10A"
"76579",11161,"13004662TC10A"
"76580",11161,"13044272TC10A"
"76581",11161,"14009012MM10A"
"76582",11161,"14009026CF10A"
"76583",11161,"16009139TC20A"
"76584",11162,"02007102CF10A"
"76585",11162,"09022159TC10A"
"76586",11162,"10016574CF10A"
"76587",11162,"10041862TC20A"
"76588",11162,"10068837TC20A"
"76589",11162,"12054726TC10A"
"76590",11162,"14016148CF10A"
"76591",11163,"08117485TI20A"
"76592",11163,"09011910CF10A"
"76593",11163,"09074475TI40A"
"76594",11163,"10072188TI30A"
"76595",11163,"12009685CF10A"
"76596",11163,"12038931TI10A"
"76597",11163,"12068880TI30A"
"76598",11163,"12080715TI30A"
"76599",11163,"12087329TI30A"
"76600",11163,"13003368CF10A"
"76601",11164,"10011650CF10A"
"76602",11164,"10015963CF10A"
"76603",11164,"13023522MM10A"
"76604",11164,"14000641CF10A"
"76605",11164,"14005996MM10A"
"76606",11164,"14008928CF10A"
"76607",11165,"14006250CF10A"
"76608",11166,"09080623TI20A"
"76609",11166,"12022684MM10A"
"76610",11166,"13014868CF10A"
"76611",11166,"14075596TI20A"
"76612",11166,"14078469TI30A"
"76613",11166,"14083121TI20A"
"76614",11166,"14087236TI20A"
"76615",11166,"14087648TI20A"
"76616",11167,"10037012TI40A"
"76617",11167,"12023097MM10A"
"76618",11167,"14009030CF10A"
"76619",11167,"14013629MM10A"
"76620",11167,"14063456TC40A"
"76621",11168,"03044569TI20A"
"76622",11168,"04029306TI20A"
"76623",11168,"05082087TI20A"
"76624",11168,"10001270CF10A"
"76625",11168,"12023619MM10A"
"76626",11168,"13002339TI10A"
"76627",11168,"13011832CF10A"
"76628",11168,"13014871MM10A"
"76629",11169,"14009726CF10A"
"76630",11170,"05013950CF10A"
"76631",11170,"08007865CF10A"
"76632",11170,"08116847TC40A"
"76633",11170,"09037030TI40A"
"76634",11170,"09075449TI40A"
"76635",11170,"10038602TI30A"
"76636",11170,"10067865TC40A"
"76637",11170,"13004708CF10A"
"76638",11170,"83067572TC40A"
"76639",11170,"88004694CF10A"
"76640",11170,"88007350CF10A"
"76641",11170,"88010384CF10A"
"76642",11170,"89022808CF10B"
"76643",11170,"89022809CF10A"
"76644",11170,"93004743CF10A"
"76645",11170,"93006475CF10A"
"76646",11170,"94018225MM10A"
"76647",11170,"96006884CF10A"
"76648",11171,"14004038CF10A"
"76649",11172,"14004755CF10A"
"76650",11173,"07010299CF10A"
"76651",11173,"09085540TC30A"
"76652",11173,"12011217TI30A"
"76653",11173,"14014582MM10A"
"76654",11173,"15070360TI30A"
"76655",11173,"15075198TI30A"
"76656",11173,"88004856CF10A"
"76657",11173,"98021748CF10A"
"76658",11174,"14061150TI30A"
"76659",11175,"15013533MU10A"
"76660",11176,"07089111TC30A"
"76661",11176,"08008536MM10A"
"76662",11176,"08130162TC30A"
"76663",11176,"09027639MM10B"
"76664",11176,"09027640MM10A"
"76665",11176,"09102052TC30A"
"76666",11176,"10006481TC10A"
"76667",11176,"11000273MM30A"
"76668",11176,"11006098MM10A"
"76669",11176,"11017227CF10A"
"76670",11176,"11060348TI10A"
"76671",11176,"12056510TC30A"
"76672",11176,"13042763TC10A"
"76673",11177,"07001671MM10A"
"76674",11177,"07001978MM40A"
"76675",11177,"07004265MM10A"
"76676",11177,"11072210TI40A"
"76677",11177,"12035684TI40A"
"76678",11177,"12071077TI40A"
"76679",11177,"14008629CF10A"
"76680",11177,"14022849TC40A"
"76681",11177,"15016401TC10A"
"76682",11177,"15019732TC10A"
"76683",11177,"15041427TI40A"
"76684",11177,"15041428TI40A"
"76685",11177,"15049135TI40A"
"76686",11177,"15071951TI40A"
"76687",11177,"16011476TI40A"
"76688",11178,"11118383TC30A"
"76689",11178,"12028186TI40A"
"76690",11178,"13001427MM10A"
"76691",11178,"13005372TI30A"
"76692",11179,"11029849TI30A"
"76693",11179,"13001383MM10A"
"76694",11180,"13006446CF10A"
"76695",11180,"13010930MM10A"
"76696",11181,"08021343CF10A"
"76697",11181,"10009350CF10A"
"76698",11181,"10025011MO10A"
"76699",11181,"11023964MO10A"
"76700",11181,"13021116MM10A"
"76701",11181,"88021358CF10A"
"76702",11181,"89013216CF10A"
"76703",11181,"91019371CF10A"
"76704",11181,"92022466CF10A"
"76705",11181,"93002126CF10A"
"76706",11182,"12057120TC10A"
"76707",11182,"13038131TC10A"
"76708",11182,"14000704CF10A"
"76709",11182,"14001315MO10A"
"76710",11182,"14002210TC10A"
"76711",11182,"14002805TC10A"
"76712",11182,"14003838TI10A"
"76713",11182,"14014492MO10A"
"76714",11182,"14015763CF10A"
"76715",11183,"07045985TC10A"
"76716",11183,"08118446TC30A"
"76717",11183,"09096917TI20A"
"76718",11183,"09108437TI20A"
"76719",11183,"10004375TI20A"
"76720",11183,"11013784CF10A"
"76721",11183,"11021454MM10A"
"76722",11183,"11026119MM10A"
"76723",11183,"11051964TI20A"
"76724",11183,"11074270TI30A"
"76725",11183,"12002979TI30A"
"76726",11183,"12002980TI30A"
"76727",11183,"12018356TI20A"
"76728",11183,"12020303TI30A"
"76729",11183,"12020304TI30A"
"76730",11183,"12020305TI30A"
"76731",11184,"13001345MM30A"
"76732",11184,"13023601MM10A"
"76733",11184,"13117351TI30A"
"76734",11184,"14078050TI30A"
"76735",11184,"15003865MM10A"
"76736",11185,"00105861TI40A"
"76737",11185,"09012559TI40A"
"76738",11185,"09087868TI40A"
"76739",11185,"10075170TI40A"
"76740",11185,"14011764MM10A"
"76741",11185,"14011772CF10A"
"76742",11186,NA
"76743",11187,"13005489CF10A"
"76744",11187,"14003078TI10A"
"76745",11187,"14003169TI10A"
"76746",11187,"14012901CF10A"
"76747",11187,"14024449TI10A"
"76748",11187,"15009041CF10A"
"76749",11187,"15021058TI10A"
"76750",11187,"15021746TI10A"
"76751",11187,"16000710TI10A"
"76752",11188,"01101469TC30A"
"76753",11188,"03018093CF10A"
"76754",11188,"03020600TC20A"
"76755",11188,"06004279CF10A"
"76756",11188,"06009602CF10C"
"76757",11188,"13001512CF10A"
"76758",11188,"13005495TI10A"
"76759",11188,"13012663MM10A"
"76760",11188,"14003271CF10A"
"76761",11189,NA
"76762",11190,"01008946CF10A"
"76763",11190,"01015993CF10A"
"76764",11190,"01028574MM10A"
"76765",11190,"07007853TI30A"
"76766",11190,"07061864TI40A"
"76767",11190,"07072323TC30A"
"76768",11190,"07092362TC40A"
"76769",11190,"09103507TI20A"
"76770",11190,"12008421CF10A"
"76771",11190,"12009290MM10A"
"76772",11190,"12020151TI20A"
"76773",11190,"14014928CF10A"
"76774",11190,"15000622CF10A"
"76775",11191,"03044228TC30A"
"76776",11191,"10011079MM10A"
"76777",11191,"10028666TI20A"
"76778",11191,"13005464MM10A"
"76779",11192,"10052348TI10A"
"76780",11192,"11026128TI30A"
"76781",11193,"06024114MO10A"
"76782",11193,"06026270TI10A"
"76783",11193,"06059745TI20A"
"76784",11193,"07006599MO10A"
"76785",11193,"07008122TC10A"
"76786",11193,"07028661MO10A"
"76787",11193,"09069947TC40A"
"76788",11193,"10009854CF10A"
"76789",11193,"10019041CF10A"
"76790",11193,"10025378MM10A"
"76791",11193,"10028040TC10A"
"76792",11193,"10032730TC10A"
"76793",11193,"12033445TC10A"
"76794",11193,"13003452CF10A"
"76795",11193,"13006832MM10A"
"76796",11194,"04019412TI20A"
"76797",11194,"14012435CF10A"
"76798",11194,"14014469MM10A"
"76799",11194,"16001750MM10A"
"76800",11195,NA
"76801",11196,"00021263CF10A"
"76802",11196,"02042957TC20A"
"76803",11196,"07098162TC20A"
"76804",11196,"08121898TC30A"
"76805",11196,"09057166TC20A"
"76806",11196,"10002821MM20A"
"76807",11196,"10016892CF10A"
"76808",11196,"10022154MM10A"
"76809",11196,"11011049MM10A"
"76810",11196,"11022873TC10A"
"76811",11196,"12005765CF10A"
"76812",11196,"13004072CF10A"
"76813",11196,"14017505TI20A"
"76814",11196,"14086580NI20A"
"76815",11196,"14087622NI20A"
"76816",11197,"09000924TI30A"
"76817",11197,"09003260TI10A"
"76818",11197,"09062116TI20A"
"76819",11197,"10021774MM10A"
"76820",11197,"14001183CF10A"
"76821",11197,"14003255MM10A"
"76822",11197,"14003998CF10A"
"76823",11197,"14005461TI20A"
"76824",11197,"15009061MM10A"
"76825",11198,"14014914CF10A"
"76826",11199,"03021077CF10A"
"76827",11199,"11020979TC40A"
"76828",11199,"11042102TC10A"
"76829",11199,"14006922CF10A"
"76830",11199,"14041309TC40A"
"76831",11199,"92001146MM40A"
"76832",11199,"92124275TC40A"
"76833",11199,"93000033TC40A"
"76834",11200,"02096171TC20A"
"76835",11200,"10035214TC20A"
"76836",11200,"14007965CF10A"
"76837",11200,"14012828MM10A"
"76838",11201,"10108385TC30A"
"76839",11201,"13001218CF10A"
"76840",11202,"05031897TC10A"
"76841",11202,"07021309MO10A"
"76842",11202,"07026807MO10A"
"76843",11202,"08023411CF10A"
"76844",11202,"12018139TI10A"
"76845",11202,"13015097CF10A"
"76846",11202,"13034344TI10A"
"76847",11202,"13035067TI10A"
"76848",11202,"14015599MO10A"
"76849",11202,"14040075TI10A"
"76850",11202,"15000966MM10A"
"76851",11202,"15009611CF10A"
"76852",11203,"10067293TI30A"
"76853",11203,"11011800TI40A"
"76854",11203,"11133928TI30A"
"76855",11203,"12058446TC40A"
"76856",11203,"12168621TC30A"
"76857",11203,"14003381CF10A"
"76858",11203,"14011182TC10A"
"76859",11203,"14076784TC40A"
"76860",11203,"15009029MM10A"
"76861",11203,"15010101CF10A"
"76862",11203,"96007064CF10A"
"76863",11203,"96063286TC40A"
"76864",11204,"00006811TC10A"
"76865",11204,"02016773TC10A"
"76866",11204,"06020066TC10A"
"76867",11204,"07024761MM10A"
"76868",11204,"10000169TC10A"
"76869",11204,"10000511CF10A"
"76870",11204,"10020190MM10A"
"76871",11204,"11014279CF10A"
"76872",11204,"14006794CF10A"
"76873",11204,"14007922CF10A"
"76874",11204,"14009796MM10A"
"76875",11204,"14014863MM10A"
"76876",11204,"96010848CF10A"
"76877",11204,"96084857TC20A"
"76878",11205,"12000034MM20A"
"76879",11205,"12001613MM10A"
"76880",11205,"13001854MM10A"
"76881",11205,"13068302TC20A"
"76882",11205,"14069932TI20A"
"76883",11205,"16012501TI20A"
"76884",11206,"13015003MM10A"
"76885",11206,"14000289CF10A"
"76886",11206,"14017481MM10A"
"76887",11207,"12023574MM10A"
"76888",11207,"12023575MM10A"
"76889",11207,"12024635MM10A"
"76890",11207,"13000916MM10A"
"76891",11207,"13010509CF10A"
"76892",11207,"13014540MM10A"
"76893",11208,"09007731TI40A"
"76894",11208,"13000043TI30A"
"76895",11208,"13015534CF10A"
"76896",11208,"13033542TI40A"
"76897",11208,"13037383TI10A"
"76898",11208,"14010834TI20A"
"76899",11208,"14011531MM10A"
"76900",11208,"14026254TC30A"
"76901",11209,"06019227MM10A"
"76902",11209,"06024553MM10A"
"76903",11209,"07065753TC40A"
"76904",11209,"07070676TI40A"
"76905",11209,"07095578TI30A"
"76906",11209,"07100624TI30A"
"76907",11209,"08000904MM40A"
"76908",11209,"08003955MM10A"
"76909",11209,"08015975TI40A"
"76910",11209,"08033028TC40A"
"76911",11209,"08101662TC40A"
"76912",11209,"10062418TC40A"
"76913",11209,"11019003TI40A"
"76914",11209,"13004043CF10A"
"76915",11209,"13004425TI10A"
"76916",11209,"13086527TI40A"
"76917",11209,"14009668TI40A"
"76918",11209,"14010841TI40A"
"76919",11209,"14012360TI40A"
"76920",11209,"14013996TI40A"
"76921",11209,"14017963TI10A"
"76922",11209,"14077764TI30A"
"76923",11209,"14098633TI30A"
"76924",11210,"09035049TI30A"
"76925",11210,"10066533TI20A"
"76926",11210,"10068646TI40A"
"76927",11210,"10080718TI40A"
"76928",11210,"10117241TI30A"
"76929",11210,"11009393CF10A"
"76930",11210,"11018059MO10A"
"76931",11210,"11026725TC10A"
"76932",11210,"12012874MM10A"
"76933",11210,"12017908TI20A"
"76934",11210,"12057465TC10A"
"76935",11210,"13005938CF10A"
"76936",11210,"13010759CF10A"
"76937",11210,"14000922MM30A"
"76938",11210,"14008580TI30A"
"76939",11210,"14012068MM10A"
"76940",11210,"14016470CF10A"
"76941",11210,"14063472TI40A"
"76942",11210,"15000562MM40A"
"76943",11210,"15002909CF10A"
"76944",11210,"15014079TI40A"
"76945",11211,"14010961MM10A"
"76946",11212,"13006431CF10A"
"76947",11212,"13021612TC10A"
"76948",11212,"14005840MM10A"
"76949",11212,"14015076CF10A"
"76950",11212,"14017253MM10A"
"76951",11213,"09023952MM10A"
"76952",11214,"00006634CF10A"
"76953",11214,"00015130CF10A"
"76954",11214,"02008126CF10A"
"76955",11214,"02009229CF10A"
"76956",11214,"06001410CF10A"
"76957",11214,"06013850CF10A"
"76958",11214,"06018142CF10A"
"76959",11214,"07000090CF10A"
"76960",11214,"08019027MO10A"
"76961",11214,"08023478MM10A"
"76962",11214,"08082550TI40A"
"76963",11214,"09005281MM10A"
"76964",11214,"11009162MO10A"
"76965",11214,"12022480MM10A"
"76966",11214,"12022481MO10A"
"76967",11214,"13005677TI10A"
"76968",11214,"13008916MM10A"
"76969",11214,"78002313CF10A"
"76970",11214,"86009830CF10A"
"76971",11214,"87001155CF10B"
"76972",11214,"87001701CF10A"
"76973",11214,"89001297CF10A"
"76974",11214,"90004328CF10A"
"76975",11214,"90024187CF10B"
"76976",11214,"90024188CF10A"
"76977",11214,"93020801CF10A"
"76978",11214,"94017878CF10B"
"76979",11214,"94017883CF10A"
"76980",11214,"98004587CF10A"
"76981",11214,"98021362MM10A"
"76982",11214,"99006503CF10A"
"76983",11215,"00000185MM20A"
"76984",11215,"01018094CF10A"
"76985",11215,"07018272CF10A"
"76986",11215,"08017970CF10A"
"76987",11215,"09026267MM10A"
"76988",11215,"11007889CF10A"
"76989",11215,"12004852CF10A"
"76990",11215,"13018325MM10A"
"76991",11215,"14004520MM10A"
"76992",11215,"15012992CF10A"
"76993",11215,"88005344CF10A"
"76994",11215,"89001276TC10A"
"76995",11215,"90002894CF10A"
"76996",11215,"93009766CF10A"
"76997",11215,"95001296CF10A"
"76998",11215,"95006256CF10A"
"76999",11215,"97007781CF10A"
"77000",11215,"98080833TC20A"
"77001",11216,"08030737TI20A"
"77002",11216,"08039431TI30A"
"77003",11216,"08065271TC20A"
"77004",11216,"09008239MO10A"
"77005",11216,"98011830TI10A"
"77006",11217,"02015476CF10C"
"77007",11217,"04011744CF10A"
"77008",11217,"05007082CF10A"
"77009",11217,"05035810TC30A"
"77010",11217,"05038928TC40A"
"77011",11217,"05040696TI40A"
"77012",11217,"05095099TC40A"
"77013",11217,"06020366CF10A"
"77014",11217,"06026151TC30A"
"77015",11217,"07001818CF10A"
"77016",11217,"07005627TI20A"
"77017",11217,"07010000CF10A"
"77018",11217,"08012609MM10A"
"77019",11217,"08013432CF10A"
"77020",11217,"08017592TC20A"
"77021",11217,"08018044TC10A"
"77022",11217,"08022237TC10A"
"77023",11217,"09005814CF10A"
"77024",11217,"09015023TC10A"
"77025",11217,"09015024TC10A"
"77026",11217,"09015211TC10A"
"77027",11217,"09015760CF10A"
"77028",11217,"09016629TC10A"
"77029",11217,"09025172TC10A"
"77030",11217,"11011793CF10A"
"77031",11217,"12001336MO10A"
"77032",11217,"12015549CF10A"
"77033",11217,"12018540CF10A"
"77034",11217,"12022654MM10A"
"77035",11217,"13000431MM10A"
"77036",11217,"13013775CF10A"
"77037",11217,"13086198TI40A"
"77038",11217,"14003669CF10A"
"77039",11217,"14005111MM10A"
"77040",11217,"14008462TI30A"
"77041",11217,"14014999CF10A"
"77042",11217,"15004378CF10A"
"77043",11218,"13007325CF10A"
"77044",11219,"14005675CF10A"
"77045",11220,"09040147TI40A"
"77046",11220,"11014036TI40A"
"77047",11220,"11023151TI40A"
"77048",11220,"11091274TI30A"
"77049",11220,"14016059MM10A"
"77050",11220,"14029279TI40A"
"77051",11220,"15007470TI40A"
"77052",11221,"13002661CF10A"
"77053",11222,"13007898MM10A"
"77054",11223,"02018231CF10A"
"77055",11223,"03017063CF10A"
"77056",11223,"05009737CF10A"
"77057",11223,"10014687MM10A"
"77058",11223,"11016065TI10A"
"77059",11223,"11058783TI10A"
"77060",11223,"13006781CF10A"
"77061",11223,"13009118MO10A"
"77062",11223,"13016130CO10A"
"77063",11223,"86001521CF10A"
"77064",11223,"86006569CF10A"
"77065",11223,"91012018CF10A"
"77066",11223,"94010943CF10A"
"77067",11223,"95007019CF10A"
"77068",11223,"97000985CF10A"
"77069",11223,"97002377CF10A"
"77070",11223,"97017173CF10A"
"77071",11223,"98005344CF10A"
"77072",11223,"99002556TI20A"
"77073",11224,"09014803CF10A"
"77074",11224,"10007029TI30A"
"77075",11224,"13051177TI30A"
"77076",11224,"14002375MU10A"
"77077",11225,"03083774TI40A"
"77078",11225,"12011191CF10A"
